ADD_ORGANISATION_POPULARITY_EFFECT;§Y$IDEOLOGY$§W gains §G$ORGANISATION$§W in organisation and §G$POPULARITY$§W in popularity§W.\n;L'idéologie §Y$IDEOLOGY$§W procure un gain de §G$ORGANISATION$§W en organisation et de §G$POPULARITY$§W en popularité§W.\n;§Y$IDEOLOGY$§W gains §G$ORGANISATION$§W in organisation and §G$POPULARITY$§W in popularity§W.\n;;;;;;;x;;;;;;;;;;;;;
ADD_PROVINCE_CRUDE_OIL_EFFECT;Gain §G$VALUE$§W crude oil in §Y$PROVINCE$§W.\n;Gain de §G$VALUE$§W en pétrole non raffiné en §Y$PROVINCE$§W.\n;Gain §G$VALUE$§W crude oil in §Y$PROVINCE$§W.\n;;;;;;;x;;;;;;;;;;;;;
ADD_PROVINCE_ENERGY_EFFECT;Gain §G$VALUE$§W energy in §Y$PROVINCE$§W.\n;Gain de §G$VALUE$§W en énergie en §Y$PROVINCE$§W.\n;Gain §G$VALUE$§W energy in §Y$PROVINCE$§W.\n;;;;;;;x;;;;;;;;;;;;;
ADD_PROVINCE_METAL_EFFECT;Gain §G$VALUE$§W metal in §Y$PROVINCE$§W.\n;Gain de §G$VALUE$§W en métaux en §Y$PROVINCE$§W.\n;Gain §G$VALUE$§W metal in §Y$PROVINCE$§W.\n;;;;;;;x;;;;;;;;;;;;;
ADD_PROVINCE_MONEY_EFFECT;Gain §G$VALUE$§W ¤ in §Y$PROVINCE$§W.\n;Gain de §G$VALUE$§W¤en §Y$PROVINCE$§W.\n;Gain §G$VALUE$§W ¤ in §Y$PROVINCE$§W.\n;;;;;;;x;;;;;;;;;;;;;
ADD_PROVINCE_RARE_MATERIALS_EFFECT;Gain §G$VALUE$§W rare materials in §Y$PROVINCE$§W.\n;Gain de §G$VALUE$§W en matériaux rares en §Y$PROVINCE$§W.\n;Gain §G$VALUE$§W rare materials in §Y$PROVINCE$§W.\n;;;;;;;x;;;;;;;;;;;;;
ADD_PROVINCE_SUPPLIES_EFFECT;Gain §G$VALUE$§W supplies in §Y$PROVINCE$§W.\n;Gain de §G$VALUE$§W en ravitaillements en §Y$PROVINCE$§W.\n;Gain §G$VALUE$§W supplies in §Y$PROVINCE$§W.\n;;;;;;;x;;;;;;;;;;;;;
ADD_RARE_MATERIALS_EFFECT;Gain §G$VALUE$§W rare materials§W.\n;Gain de §G$VALUE$§W en matériaux rares§W.\n;Gain §G$VALUE$§W rare materials§W.\n;;;;;;;x;;;;;;;;;;;;;
ADD_RELATIVE_INCOME_EFFECT;Treasury: $VALUE$¤;Trésor : $VALUE$¤;Treasury: $VALUE$¤;;;;;;;x;;;;;;;;;;;;;
ADD_RULING_PARTY_ORG_EFFECT;$NAME$ gains §Y$VALUE$§W organisation.;L'organisation de $NAME$ augmente de §Y$VALUE$§W.;$NAME$ gains §Y$VALUE$§W organisation.;;;;;;;x;;;;;;;;;;;;;
ADD_RULING_PARTY_POP_EFFECT;$NAME$ gains §Y$VALUE$§W popularity.\n;La popularité de $NAME$ augmente de §Y$VALUE$§W.\n;$NAME$ gains §Y$VALUE$§W popularity.\n;;;;;;;x;;;;;;;;;;;;;
ADD_SUB_UNIT_EFFECT;Get $UNIT$ in §Y$WHERE$§W.;Envoyer $UNIT$ vers $WHERE$.;Get $UNIT$ in §Y$WHERE$§W.;;;;;;;x;;;;;;;;;;;;;
ADD_SUPPLIES_EFFECT;Gain §G$VALUE$§W supplies§W.\n;Gain de §G$VALUE$§W en ravitaillement§W.\n;Gain §G$VALUE$§W supplies§W.\n;;;;;;;x;;;;;;;;;;;;;
ADD_THREAT_EFFECT;§Y$COUNTRY$§W gains §R$VALUE$§W threat on §Y$TARGET_COUNTRY$§W.\n;La menace de §Y$COUNTRY$§W envers §Y$TARGET_COUNTRY$§W croît de §R$VALUE$§W.\n;§Y$COUNTRY$§W gains §R$VALUE$§W threat on §Y$TARGET_COUNTRY$§W.\n;;;;;;;x;;;;;;;;;;;;;
ADD_UNITY_EFFECT;Gain §G$VALUE$§W unity§W.\n;Gain de §G$VALUE$§W unités§W.\n;Gain §G$VALUE$§W unity§W.\n;;;;;;;x;;;;;;;;;;;;;
ADD_WARGOAL_DESC;Require $COST$ war score to demand;Requiert un score de guerre de $COST$ pour demander;Require $COST$ war score to demand;;;;;;;x;;;;;;;;;;;;;
ADD_WARGOAL_EFFECT;When we add this war goal, we will gain:;Si objectif de guerre ajouté, nous aurons :;When we add this war goal, we will gain:;;;;;;;x;;;;;;;;;;;;;
ADD_WARGOAL_FAILURE;If we fail to achive this war goal, we will gain:;Si objectif de guerre manqué, nous aurons :;If we fail to achive this war goal, we will gain:;;;;;;;x;;;;;;;;;;;;;
ADD_WARGOAL_INFAMY;If we add this war goal to our war, we will gain $COST$ §Yinfamy§W;Si nous ajoutons cet objectif à notre guerre, nous gagnerons $COST$ en §Yinfamie§W;If we add this war goal to our war, we will gain $COST$ §Yinfamy§W;;;;;;;x;;;;;;;;;;;;;
ADD_WARGOAL_MILITANCY;If we fail to achive this war goal, our entire population will gain $MILITANCY$ §YMilitancy§W;Si nous ne réussissons pas à atteindre cet objectif de guerre, toute notre population gagnera $MILITANCY$ en §Ymilitantisme§W;If we fail to achive this war goal, our entire population will gain $MILITANCY$ §YMilitancy§W;;;;;;;x;;;;;;;;;;;;;
ADD_WARGOAL_PEACE_COST;Costs $COST$ war score to demand in a peace deal;Coûtera un score de guerre de $COST$ pour faire une proposition de paix.;Costs $COST$ war score to demand in a peace deal;;;;;;;x;;;;;;;;;;;;;
ADD_WARGOAL_PRESTIGE;If we achive this war goal, we will gain $COST$ §Yprestige§W;Si nous réussissons à atteindre cet objectif de guerre, nous gagnerons $COST$ en §Yprestige§W;If we achive this war goal, we will gain $COST$ §Yprestige§W;;;;;;;x;;;;;;;;;;;;;
ADD_WARGOAL_SUCCESS;If we achive this war goal, we will gain:;Si objectif de guerre atteint, nous aurons :;If we achive this war goal, we will gain:;;;;;;;x;;;;;;;;;;;;;
ADD_WARGOAL_WARGOAL;War goal: §Y$GOAL$§W;Objectif de guerre : §Y$GOAL$§W;War goal: §Y$GOAL$§W;;;;;;;x;;;;;;;;;;;;;
ADJ;Adjara;Adjara;;;;;;;x;;;;;;;;;;;;;
ADJ_ADJ;Adjaran;Adjaran;;;;;;;x;;;;;;;;;;;;;
ADJ_FORT_EXTRA_ATTR;And §R+$VAL$%§W from hostile adjacent forts.;Et §R+$VAL$%§W des forts adjacents ennemis.;And §R+$VAL$%§W from hostile adjacent forts.;;;;;;;x;;;;;;;;;;;;;
ADJ_communist;Communist Party;Parti communiste ;Communist Party;;;;;;;x;;;;;;;;;;;;;
ADJ_conservative;Conservative Party;Parti conservateur;Conservative Party;;;;;;;x;;;;;;;;;;;;;
ADJ_traditionalist;Peoples Party;Peoples Party;;;;;;;x;;;;;;;;;;;;;
ADJ_liberal;Liberal Party;Parti libéral;Liberal Party;;;;;;;x;;;;;;;;;;;;;
ADJ_populist;Patriot Party;Patriot Party;;;;;;;x;;;;;;;;;;;;;
ADJ_progressive;Libertarian Party;Libertarian Party;;;;;;;x;;;;;;;;;;;;;
ADJ_socialist;Labour Party;Parti travailliste;Labour Party;;;;;;;x;;;;;;;;;;;;;
ADL;Oromia;Oromia;Oromia;;;;;;;x;;;;;;;;;;;;;
ADL_ADJ;Oromo;Oromo;Oromo;;;;;;;x;;;;;;;;;;;;;
ADL_MORE;&& ....;&& ....;&& ....;;;;;;;x;;;;;;;;;;;;;
ADL_communist;Communist Party;Parti communiste ;Communist Party;;;;;;;x;;;;;;;;;;;;;
ADL_conservative;Conservative Party;Parti conservateur;Conservative Party;;;;;;;x;;;;;;;;;;;;;
ADL_conservative_2;Uniï¿½n Liberal;Uniï¿½n Liberal;;;;;;;x;;;;;;;;;;;;;
ADL_conservative_4;Nacionalista Vasco;Nacionalista Vasco;Nacionalista Vasco;;;;;;;x;;;;;;;;;;;;;
ADL_conservative_5;Uniï¿½n Nacional;Uniï¿½n Nacional;;;;;;;x;;;;;;;;;;;;;
ADL_traditionalist;Peoples Party;Peoples Party;;;;;;;x;;;;;;;;;;;;;
ADL_liberal;Liberal Party;Parti libéral;Liberal Party;;;;;;;x;;;;;;;;;;;;;
ADL_liberal_2;Republicano Federal;Republicano Federal;Republicano Federal;;;;;;;x;;;;;;;;;;;;;
ADL_liberal_3;Republicano Unitario;Republicano Unitario;Republicano Unitario;;;;;;;x;;;;;;;;;;;;;
ADL_liberal_4;Radical Republicano;Radical Republicano;Radical Republicano;;;;;;;x;;;;;;;;;;;;;
ADL_liberal_5;Uniï¿½n Republicana;Uniï¿½n Republicana;;;;;;;x;;;;;;;;;;;;;
ADL_liberal_6;Republicano Reformista;Republicano Reformista;Republicano Reformista;;;;;;;x;;;;;;;;;;;;;
ADL_populist;Patriot Party;Patriot Party;;;;;;;x;;;;;;;;;;;;;
ADL_progressive;Libertarian Party;Libertarian Party;;;;;;;x;;;;;;;;;;;;;
ADL_socialist;Labour Party;Parti travailliste;Labour Party;;;;;;;x;;;;;;;;;;;;;
ADMINISTRATION;Administration;Administration;Administration;;;;;;;x;;;;;;;;;;;;;
ADMINISTRATIVE_TAX_EFFICIENCY;Administrative Tax Efficiency: §Y$VALUE$§W%.;Efficacité fiscale administrative : §Y$VALUE$%§W.;Administrative Tax Efficiency: §Y$VALUE$§W%.;;;;;;;x;;;;;;;;;;;;;
ADMIRAL;Admiral;Amiral;Admiral;;;;;;;x;;;;;;;;;;;;;
ADM_DESC;Spending on administration allows your bureaucrats to run and maintain a healthy bureaucracy, increasing your tax efficiency.;Le budget alloué à l'administration assure le bon fonctionnement de la bureaucratie et renforce votre efficacité fiscale.;Spending on administration allows your bureaucrats to run and maintain a healthy bureaucracy, increasing your tax efficiency.;;;;;;;x;;;;;;;;;;;;;
ADM_EFF_TECH;Adm. Eff.;Efficacité administrative;Adm. Eff.;;;;;;;x;;;;;;;;;;;;;
ADM_EXPLAIN_DESC;This needed percentage is based on the following.\n;§GCe pourcentage repose sur ce qui suit :§W\n;This needed percentage is based on the following.\n;;;;;;;x;;;;;;;;;;;;;
ADO;Andorra;Andorra;;;;;;;x;;;;;;;;;;;;;
ADO_ADJ;Andorran;Andorran;;;;;;;x;;;;;;;;;;;;;
ADO_communist;Communist Party;Parti communiste ;Communist Party;;;;;;;x;;;;;;;;;;;;;
ADO_conservative;Conservative Party;Parti conservateur;Conservative Party;;;;;;;x;;;;;;;;;;;;;
ADO_traditionalist;Peoples Party;Peoples Party;;;;;;;x;;;;;;;;;;;;;
ADO_liberal;Liberal Party;Parti libéral;Liberal Party;;;;;;;x;;;;;;;;;;;;;
ADO_populist;Patriot Party;Patriot Party;;;;;;;x;;;;;;;;;;;;;
ADO_progressive;Libertarian Party;Libertarian Party;;;;;;;x;;;;;;;;;;;;;
ADO_socialist;Labour Party;Parti travailliste;Labour Party;;;;;;;x;;;;;;;;;;;;;
AEH;Atjeh;Aceh;Atjeh;;;;;;;x;;;;;;;;;;;;;
AEH_ADJ;Atjehan;Atjehan;;;;;;;x;;;;;;;;;;;;;
AEH_communist;Communist Party;Parti communiste ;Communist Party;;;;;;;x;;;;;;;;;;;;;
AEH_conservative;Conservative Party;Parti conservateur;Conservative Party;;;;;;;x;;;;;;;;;;;;;
AEH_traditionalist;Peoples Party;Peoples Party;;;;;;;x;;;;;;;;;;;;;
AEH_liberal;Liberal Party;Parti libéral;Liberal Party;;;;;;;x;;;;;;;;;;;;;
AEH_populist;Patriot Party;Patriot Party;;;;;;;x;;;;;;;;;;;;;
AEH_progressive;Libertarian Party;Libertarian Party;;;;;;;x;;;;;;;;;;;;;
AEH_socialist;Labour Party;Parti travailliste;Labour Party;;;;;;;x;;;;;;;;;;;;;
AFG;Afghanistan;Afghanistan;Afghanistan;;;;;;;x;;;;;;;;;;;;;
AFG_1209;Pashtunistan;Pashtunistan;;;;;;;x;;;;;;;;;;;;;
AFG_1214;Western Afghanistan;Afghanistan Occidental;Western Afghanistan;;;;;;;x;;;;;;;;;;;;;
AFG_1217;Eastern Afghanistan;Afghanistan Oriental;Eastern Afghanistan;;;;;;;x;;;;;;;;;;;;;
AFG_ADJ;Afghan;Afghan;Afghan;;;;;;;x;;;;;;;;;;;;;
AFG_communist;The Communist Faction;Faction communiste;The Communist Faction;;;;;;;x;;;;;;;;;;;;;
AFG_conservative;Amir Faction;Faction Amir;Amir Faction;;;;;;;x;;;;;;;;;;;;;
AFG_traditionalist;The Fascist Faction;Faction fasciste;The Fascist Faction;;;;;;;x;;;;;;;;;;;;;
AFG_liberal;Pashah Faction;Faction Pashah;Pashah Faction;;;;;;;x;;;;;;;;;;;;;
AFG_liberal_2;The Liberal Faction;Faction libérale;The Liberal Faction;;;;;;;x;;;;;;;;;;;;;
AFG_populist;The Nationalist Faction;Faction nationaliste;The Nationalist Faction;;;;;;;x;;;;;;;;;;;;;
AFG_progressive;The Radical Faction;Faction radicale;The Radical Faction;;;;;;;x;;;;;;;;;;;;;
AFG_socialist;The Socialist Faction;Faction socialiste;The Socialist Faction;;;;;;;x;;;;;;;;;;;;;
AGREE;Agree;Accepter;Agree;;;;;;;x;;;;;;;;;;;;;
AGREE_RP_TR;At least §Y$VAL$%§W is of the same ideology as the ruling party.;Au moins §Y$VAL$%§W partagent la même idéologie que le parti dirigeant.;At least §Y$VAL$%§W is of the same ideology as the ruling party.;;;;;;;x;;;;;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME;$ORDER$$FIRST$ Civil War;$ORDER$ guerre civile $FIRST$;$ORDER$$FIRST$ Civil War;;;;;;;x;;;;;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME_QNG_TPG;$ORDER$Taiping Rebellion;$ORDER$Taiping Rebellion;;;;;;;x;;;;;;;;;;;;;
AGRESSION_CUT_DOWN_TO_SIZE_WAR_NAME;$ORDER$War of $FIRST$ Aggression;$ORDER$$FIRST$ guerre d'aggression;$ORDER$War of $FIRST$ Aggression;;;;;;;x;;;;;;;;;;;;;
AGRESSION_CUT_DOWN_TO_SIZE_WAR_NAME_RUS_TUR;$ORDER$Crimean War;$ORDER$Crimean War;;;;;;;x;;;;;;;;;;;;;
AGRESSION_UNIFICATION_HUMILIATE_NAME;The $FIRST$-$SECOND$ Brother's War;$FIRST$-$SECOND$ : guerre fraternelle ;The $FIRST$-$SECOND$ Brother's War;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_ADD_SPHERE_NAME;$ORDER$War of $SECOND$ Subjugation;$ORDER$ guerre de subjugation $SECOND$;$ORDER$War of $SECOND$ Subjugation;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_ALL_CORES_NAME;$ORDER$War of $FIRST$ Liberation;$ORDER$War of $FIRST$ Liberation;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_ALL_CORES_NAME_USA_MEX;$ORDER$Mexican-American War;$ORDER$ guerre mexicano-américaine;$ORDER$Mexican-American War;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_AUSTRIAN_EMPIRE_NAME;$ORDER$$FIRST$-$SECOND$ War of Imperial Restoration;$ORDER$$FIRST$-$SECOND$ War of Imperial Restoration;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_BRITISH_RAJ_NAME;$ORDER$$SECOND$ War of the British Raj;$ORDER$$SECOND$ War of the British Raj;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_CHINA_REUNIFICATION;$ORDER$ War of Chinese Reunification;$ORDER$ War of Chinese Reunification;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_COLONIAL_NAME;$ORDER$$FIRST$ Colonial War for $STATE$;$ORDER$$FIRST$ guerre coloniale pour $STATE$;$ORDER$$FIRST$ Colonial War for $STATE$;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_COLONIAL_RECONQUEST_NAME;$ORDER$$FIRST$ War of Colonial Reconquest;$ORDER$$FIRST$ War of Colonial Reconquest;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_CONCESSION_NAME;$ORDER$ War of The $STATE$ Concession;$ORDER$ guerre de concession de $STATE$;$ORDER$ War of The $STATE$ Concession;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_NAME;$ORDER$War of $FIRST$ Aggression against $SECOND_COUNTRY$;$ORDER$ guerre d'aggression $FIRST$ sur $SECOND_COUNTRY$;$ORDER$War of $FIRST$ Aggression against $SECOND_COUNTRY$;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_DISMANTLE_NAME;$ORDER$ War of $FIRST$ Aggression;$ORDER$ War of $FIRST$ Aggression;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_FREE_ALLIED_CORE_NAME;$ORDER$$FIRST$ War of $COUNTRY_ADJ$ Restoration;$ORDER$$FIRST$ War of $COUNTRY_ADJ$ Restoration;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_FREE_BALKANS_NAME;$ORDER$$FIRST$-$SECOND$ War of the Balkans;$ORDER$$FIRST$-$SECOND$ War of the Balkans;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_FREE_NAME;$ORDER$$FIRST$ War of Propping up $COUNTRY$;$ORDER$$FIRST$ guerre de soutien à $COUNTRY$;$ORDER$$FIRST$ War of Propping up $COUNTRY$;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_GUNBOAT_NAME;$ORDER$$FIRST$ intervention in $SECOND_COUNTRY$;$ORDER$$FIRST$ intervention en $SECOND_COUNTRY$;$ORDER$$FIRST$ intervention in $SECOND_COUNTRY$;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_GUNBOAT_NAME_GBR_CHI;$ORDER$Opium War;$ORDER$ guerre de l'opium;$ORDER$Opium War;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_GUNBOAT_NAME_FRA_MEX;$ORDER$Pastry War;$ORDER$ guerre de la pâtisserie;$ORDER$Pastry War;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_HOLY_LAND_NAME;$ORDER$$FIRST$-$SECOND$ Levantine War;$ORDER$$FIRST$-$SECOND$ Levantine War;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_HUMILIATE_NAME;$ORDER$$FIRST$ War to Humiliate $SECOND$;$ORDER$$FIRST$ War to Humiliate $SECOND$;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_SANCTIONS_NAME;$ORDER$$FIRST$ Sanctions War $SECOND$;$ORDER$$FIRST$ Sanctions War $SECOND$;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_INDEPENDENCE_NAME;$ORDER$$FIRST$ War of Independence;$ORDER$$FIRST$ guerre d'indépendance;$ORDER$$FIRST$ War of Independence;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_LIBERATE_NAME;$ORDER$$FIRST$ War of $COUNTRY_ADJ$ Liberation;$ORDER$$FIRST$ guerre de libération $COUNTRY_ADJ$;$ORDER$$FIRST$ War of $COUNTRY_ADJ$ Liberation;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_MONROE_DOCTRINE_NAME;$ORDER$$FIRST$-$SECOND$ War of Anti-Imperialism;$ORDER$$FIRST$-$SECOND$ War of Anti-Imperialism;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_NAME;$ORDER$War of $FIRST$ Aggression;$ORDER$$FIRST$ guerre d'aggression;$ORDER$War of $FIRST$ Aggression;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_PROTECTORATE_NAME;$ORDER$ Acquisition of $FIRST$ $SECOND_COUNTRY$;$ORDER$ $FIRST$ acquisition de $SECOND_COUNTRY$;$ORDER$ Acquisition of $FIRST$ $SECOND_COUNTRY$;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_PUPPET_NAME;$ORDER$War of $FIRST$ Control Over $SECOND_COUNTRY$;$ORDER$ guerre de $FIRST$ pour le contrôle de $SECOND_COUNTRY$;$ORDER$War of $FIRST$ Control Over $SECOND_COUNTRY$;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_PUPPET_NAME_GBR_IRE;$ORDER$Irish War of Independence;$ORDER$Irish War of Independence;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_PUPPET_NAME_TUR_ROM;$ORDER$Romanian War of Independence;$ORDER$Romanian War of Independence;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_RESTORE_AMERICA_NAME;$ORDER$$FIRST$-$SECOND$ War of American Restoration;$ORDER$$FIRST$-$SECOND$ War of American Restoration;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_RESTORE_ORDER_NAME;$ORDER$$FIRST$ Restoration of Order to the $SECOND$ provinces;$ORDER$$FIRST$ rétablissement de l'ordre - provinces $SECOND$;$ORDER$$FIRST$ Restoration of Order to the $SECOND$ provinces;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_RESTORE_ORDER_NAME_ARG_ENT;$ORDER$ Platine War;$ORDER$ Platine War;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_RUDEBOI_NAME;$ORDER$$FIRST$ War of $SECOND$ Containment;$ORDER$$FIRST$ guerre de confinement $SECOND$;$ORDER$$FIRST$ War of $SECOND$ Containment;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_SAHEL_JIHAD_NAME;$ORDER$$FIRST$ Jihad;$ORDER$$FIRST$ Jihad;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_TAKE_CORE_NAME;$ORDER$$FIRST$ Aggression for $STATE$;$ORDER$$FIRST$ aggression pour $STATE$;$ORDER$$FIRST$ Aggression for $STATE$;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_TAKE_NAME;$ORDER$$FIRST$ War of $STATE$;$ORDER$$FIRST$ guerre pour $STATE$;$ORDER$$FIRST$ War of $STATE$;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_TAKE_SPHERE_NAME;$ORDER$$FIRST$-$SECOND$ War over $COUNTRY$;$ORDER$ guerre $FIRST$-$SECOND$ pour $COUNTRY$;$ORDER$$FIRST$-$SECOND$ War over $COUNTRY$;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_UNIFICATION_ANNEX_NAME;$ORDER$ $FIRST$ Liberation of $SECOND_COUNTRY$;$ORDER$ $FIRST$ libération de $SECOND_COUNTRY$;$ORDER$ $FIRST$ Liberation of $SECOND_COUNTRY$;;;;;;;x;;;;;;;;;;;;;
AGRESSION_WAR_UNIFICATION_NAME;$ORDER$ $FIRST$ Liberation of $STATE$;$ORDER$$FIRST$ libération de $STATE$;$ORDER$ $FIRST$ Liberation of $STATE$;;;;;;;x;;;;;;;;;;;;;
AI;AI;IA;AI;;;;;;;x;;;;;;;;;;;;;
AIREASON_ALLY;Ally;Allié;Ally;;;;;;;x;;;;;;;;;;;;;
AIREASON_ALLY_OF_ALLY;Ally of Ally;Allié d'Allié;Ally of Ally;;;;;;;x;;;;;;;;;;;;;
AIREASON_ATTACKING_ALLY;Attacking Ally;Attaquer des Alliés;Attacking Ally;;;;;;;x;;;;;;;;;;;;;
AIREASON_ATTACKING_ENEMIES;Attacking Enemies;Attaquer des Ennemis;Attacking Enemies;;;;;;;x;;;;;;;;;;;;;
AIREASON_ATTACKING_FRIENDS;Attacking Friends;Attaquer des Amis;Attacking Friends;;;;;;;x;;;;;;;;;;;;;
AIREASON_BACKED_BY_ALLY;Backed by Ally;Soutenu par Allié;Backed by Ally;;;;;;;x;;;;;;;;;;;;;
AIREASON_BADBOY;Infamy;Infamie;Infamy;;;;;;;x;;;;;;;;;;;;;
AIREASON_BASE_RELUCTANCE;Base Reluctance;Réticence de Base;Base Reluctance;;;;;;;x;;;;;;;;;;;;;
AIREASON_CIV_VS_UNCIV;Civilized vs Uncivilized;Civilisée VS Non Civilisée;Civilized vs Uncivilized;;;;;;;x;;;;;;;;;;;;;
AIREASON_COMMON_FOE;Common Foe;Ennemi Commun;Common Foe;;;;;;;x;;;;;;;;;;;;;
AIREASON_CONSTRUCTING_CB;Strategic Interests;Intérêts stratégiques;Strategic Interests;;;;;;;x;;;;;;;;;;;;;
AIREASON_CRISIS_OFFER;$WARGOAL$:;$WARGOAL$:;$WARGOAL$:;;;;;;;x;;;;;;;;;;;;;
AIREASON_CURRENT_WARS;Current Wars;Guerres Actuelles;Current Wars;;;;;;;x;;;;;;;;;;;;;
AIREASON_DESIRES_GP_ALLY;Wants a Great Power ally;Veut une Grande Puissance alliée;Wants a Great Power ally;;;;;;;x;;;;;;;;;;;;;
AIREASON_DIFFERENT_GOVTYPES;Government Type;Type de Gouvernement;Government Type;;;;;;;x;;;;;;;;;;;;;
AIREASON_DIPLOMATIC_GOALS;Political Considerations;Considérations Politiques;Political Considerations;;;;;;;x;;;;;;;;;;;;;
AIREASON_DISTANCE;Distance;Distance;Distance;;;;;;;x;;;;;;;;;;;;;
AIREASON_GP_RELATIONS;Opinion;Opinion;Opinion;;;;;;;x;;;;;;;;;;;;;
AIREASON_HELD_CORES;Owns Core Provinces;Possède des Interets Provenciaux;Owns Core Provinces;;;;;;;x;;;;;;;;;;;;;
AIREASON_NEGATIVE_RELATIONS;Negative Relations (need 100);Relations Négatives;Negative Relations (need 100);;;;;;;x;;;;;;;;;;;;;
AIREASON_NOT_OVERLORD;Not my Overlord;Not my Overlord;;;;;;;x;;;;;;;;;;;;;
AIREASON_OTHER_SPHERE;Other Sphere;Autre Sphère;Other Sphere;;;;;;;x;;;;;;;;;;;;;
AIREASON_OTHER_SPHERE_LEADER;Other Sphere Leader;Autre Chef de Sphère;Other Sphere Leader;;;;;;;x;;;;;;;;;;;;;
AIREASON_OUR_CASUS_BELLI;Our Casus Belli;Notre Casus Belli;Our Casus Belli;;;;;;;x;;;;;;;;;;;;;
AIREASON_OUR_SPHERE;Our Sphere;Notre Sphère;Our Sphere;;;;;;;x;;;;;;;;;;;;;
AIREASON_OVERLORD;Overlord;Suzerain;Overlord;;;;;;;x;;;;;;;;;;;;;
AIREASON_RELATIONS;Relations;Relations Négatives;Relations;;;;;;;x;;;;;;;;;;;;;
AIREASON_RELATIVE_ARMY_STRENGTH;Army Strength;Force Armée;Army Strength;;;;;;;x;;;;;;;;;;;;;
